key,value,comment,english
ATTRIBUTE_FASTER_EXHAUSTION_START,"ボスの消耗開始が{0}早くなる","{0}=percentage","Boss Exhaustion starts {0} faster"
ATTRIBUTE_SLOWER_EXHAUSTION_START,"ボスの消耗開始が{0}遅くなる","{0}=percentage","Boss Exhaustion starts {0} slower"
ATTRIBUTE_DAMAGED_ENEMIES_BURN,"ダメージを受けた敵が{0}間、燃焼する","{0}=seconds","Damaged enemies burn for {0}"
ATTRIBUTE_BURN_DECAY_REDUCTION_PER_OVERCAPPED_EXPLOSIVE_RESISTANCE,"オーバーキャップした爆発耐性1につき、火のディケイが{0}減少","{0}=percentage","{0} less decay of Burn per overcapped Explosive Resistance"
ATTRIBUTE_MINIONS_TELEPORT_TO_YOUR_SHIP_WHEN_YOU_DASH,"ダッシュ時、ミニオンが自船に瞬間移動する","","Minions teleport to your ship when you dash"
ATTRIBUTE_VIRUS_ON_HIT,"ヒット時、レベル{0}の{1}を適用","{0}=level, {1}=virus name, e.g. Corrode","Apply Level {0} {1} on Hit"
ATTRIBUTE_INCREASED_SHIP_SIZE,"船のサイズが{0}増加","{0}=percentage","{0} increased ship size"
ATTRIBUTE_REDUCED_SHIP_SIZE,"船のサイズが{0}減少","{0}=percentage","{0} reduced ship size"
ATTRIBUTE_NEARBY_ENEMIES_ARE_PULLED_TOWARDS_YOUR_SHIP,"範囲{0}内の非ユニーク敵を自船に引き寄せる","{0}=range, e.g. 400","Non-unique Enemies in {0} range are pulled towards your ship"
ATTRIBUTE_MORE_MAX_WEAPON_DAMAGE,"最大武器ダメージが{0}増","{0}=percentage, e.g. 10%","{0} more maximum Weapon Damage"
ATTRIBUTE_LESS_MAX_WEAPON_DAMAGE,"最大武器ダメージが{0}減","{0}=percentage, e.g. 10%","{0} less maximum Weapon Damage"
ATTRIBUTE_OCTRONS_TANGLE_MASS,"質量は{2}キネティック{3}ダメージの代わりに、より多くの{0}サーマル{1}ダメージを付与する","{0-3}=color highlight markers","Mass grants more {0}Thermal{1} Damage instead of {2}Kinetic{3} Damage"
ATTRIBUTE_OCTRONS_TANGLE_TIME,"時間は時の流れを速める代わりに、より多くの{0}キネティック{1}ダメージを付与する","{0-1}=color highlight markers","Time grants more {0}Kinetic{1} Damage instead of faster flow of time"
ATTRIBUTE_OCTRONS_TANGLE_ENERGY,"エネルギーは{2}サーマル{3}ダメージの代わりに、より多くの{0}核{1}ダメージを付与する","{0-3}=color highlight markers","Energy grants more {0}Nuclear{1} Damage instead of {2}Thermal{3} Damage"
ATTRIBUTE_ABYSS_IMPLICIT,"無限の恐怖が出現","","Contains infinite Horrors"
ATTRIBUTE_CONTAINS_MISSIONS,"ミッション{0}個を含む","{0}=amount, e.g. 8","Contains {0} Missions"
ATTRIBUTE_CAN_ROLL_AFFIXES,"アフィックスをロールできる","","Can roll Affixes"
ATTRIBUTE_INCREASED_KINETIC_MONSTER_DAMAGE,"モンスターが与える{1}キネティック{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","Monsters deal {0} increased {1}Kinetic{2} Damage"
ATTRIBUTE_INCREASED_EXPLOSIVE_MONSTER_DAMAGE,"モンスターが与える{1}爆発{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","Monsters deal {0} increased {1}Explosive{2} Damage"
ATTRIBUTE_INCREASED_PLASMA_MONSTER_DAMAGE,"モンスターが与える{1}プラズマ{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","Monsters deal {0} increased {1}Plasma{2} Damage"
ATTRIBUTE_INCREASED_ELECTRIC_MONSTER_DAMAGE,"モンスターが与える{1}電気{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","Monsters deal {0} increased {1}Electric{2} Damage"
ATTRIBUTE_INCREASED_NUCLEAR_MONSTER_DAMAGE,"モンスターが与える{1}核{2}ダメージが{0}増加","{0}=percentage, {1,2}=color highlight marker","Monsters deal {0} increased {1}Nuclear{2} Damage"
ATTRIBUTE_MORE_MONSTER_DAMAGE,"モンスターが与えるダメージが{0}増","{0}=percentage","Monsters deal {0} more Damage"
ATTRIBUTE_INCREASED_MONSTER_CRITICAL_STRIKE_CHANCE,"モンスターのクリティカルストライク率が{0}増加","{0}=percentage","Monsters have {0} increased Critical Strike Chance"
ATTRIBUTE_FLAT_MONSTER_LEVEL,"モンスターレベルに{0}","{0}=amount, e.g. +1","{0} to Monster Level"
ATTRIBUTE_INCREASED_MONSTER_ARMOR,"モンスターのアーマーが{0}増加","{0}=percentage","Monsters have {0} increased Armor"
ATTRIBUTE_FINAL_ENCOUNTER_ADDITIONAL_DROP_ONE,"最終エンカウンターで{1}が追加で{0}個ドロップ","{0}=amount, {1}=drop","Final Encounter drops {0} additional {1}"
ATTRIBUTE_FINAL_ENCOUNTER_ADDITIONAL_DROP_MANY,"最終エンカウンターで{1}が追加で{0}個ドロップ","{0}=amount, {1}=drop","Final Encounter drops {0} additional {1}"
ATTRIBUTE_CARLO_MISSIONS_ONE,"追加のカルロミッション{0}個","{0}=amount","{0} additional Carlo Mission"
ATTRIBUTE_CARLO_MISSIONS_MANY,"追加のカルロミッション{0}個","{0}=amount","{0} additional Carlo Missions"
ATTRIBUTE_KIKI_MISSIONS_ONE,"追加のキキミッション{0}個","{0}=amount","{0} additional Kiki Mission"
ATTRIBUTE_KIKI_MISSIONS_MANY,"追加のキキミッション{0}個","{0}=amount","{0} additional Kiki Missions"
ATTRIBUTE_EACH_MISSION_ADDITIONAL_DROP_ONE,"各ミッションで{1}が追加で{0}個ドロップ","{0}=amount, {1}=drop","Each Mission drops {0} additional {1}"
ATTRIBUTE_EACH_MISSION_ADDITIONAL_DROP_MANY,"各ミッションで{1}が追加で{0}個ドロップ","{0}=amount, {1}=drop","Each Mission drops {0} additional {1}"
ATTRIBUTE_OCTRON_ITEM_CHANCE,"{0}の確率でアイテムがオクトロンに歪められる","{0}=percentage","{0} chance for items to be twisted by Octron"
ATTRIBUTE_ABYSS_OCTRON_ITEM_CHANCE,"アビスでは{0}の確率でアイテムがオクトロンに歪められる","{0}=percentage","Abyss has {0} chance for items to be twisted by Octron"
ATTRIBUTE_DUPLICATE_UNIQUE_MONSTERS,"ユニークモンスターがペアで出現する","","Unique Monsters appear in pairs"
ATTRIBUTE_DUPLICATE_DICE,"サイコロのドロップが{0}の確率で複製される","{0}=amount","Dice Drops have a {0} chance to be duplicated"
ATTRIBUTE_DUPLICATE_CHIPS,"チップのドロップが{0}の確率で複製される","{0}=amount","Chip Drops have a {0} chance to be duplicated"
ATTRIBUTE_MORE_MONSTERS,"ミッションに出現するモンスターが{0}増","{0}=percentage","Missions contain {0} more Monsters"
ATTRIBUTE_SECTORS_DROP_ONE_RANK_HIGHER_CHANCE,"{0}の確率でセクターが1ランク高くドロップする","{0}=percentage","{0} chance for Sectors to drop 1 Rank higher"
ATTRIBUTE_SECTORS_DROP_ONE_RANK_HIGHER_CHANCE_FINAL_MISSION,"最終ミッションでは{0}の確率でセクターが1ランク高くドロップする","{0}=percentage","Final Mission has {0} chance for Sectors to drop 1 Rank higher"
ATTRIBUTE_ADDITIONAL_SECTOR_DROP_CHANCE,"{0}の確率でセクターを追加でドロップ","{0}=percentage","{0} chance to drop an additional Sector"
ATTRIBUTE_ADDITIONAL_SECTOR_DROP_CHANCE_FINAL_MISSION,"最終ミッションで{0}の確率でセクターを追加でドロップする","{0}=percentage","Final Mission has {0} chance to drop an additional Sector"
ATTRIBUTE_ADDITIONAL_OCTRON_ITEM_DROP_CHANCE,"{0}の確率でオクトロンに歪められたアイテムを追加でドロップ","{0}=percentage","{0} chance to drop an additional item that is twisted by Octron"
ATTRIBUTE_ABYSS_INCREASED_ITEM_RARITY,"アビスミッションのアイテムレアリティが{0}増加","{0}=percentage","Abyss Missions have {0} increased Item Rarity"
ATTRIBUTE_ABYSS_REDUCED_ITEM_RARITY,"アビスミッションのアイテムレアリティが{0}減少","{0}=percentage","Abyss Missions have {0} reduced Item Rarity"
ATTRIBUTE_ABYSS_INCREASED_EXPERIENCE,"アビスミッションで付与される経験値が{0}増加","{0}=percentage","Abyss Missions grant {0} increased Experience"
ATTRIBUTE_ABYSS_REDUCED_EXPERIENCE,"アビスミッションで付与される経験値が{0}減少","{0}=percentage","Abyss Missions grant {0} reduced Experience"
ATTRIBUTE_ABYSS_CARLO_MISSION_CHANCE,"{0}の確率で、アビスにカルロミッションが追加で出現","{0}=percentage","Abyss has {0} chance to contain an additional Carlo Mission"
ATTRIBUTE_ABYSS_CARLO_MISSIONS_ONE,"アビスにカルロミッションが追加で{0}個出現","{0}=amount","Abyss contains {0} additional Carlo Mission"
ATTRIBUTE_ABYSS_CARLO_MISSIONS_MANY,"アビスにカルロミッションが追加で{0}個出現","{0}=amount","Abyss contains {0} additional Carlo Missions"
ATTRIBUTE_OCTRONS_ARENA_CARLO_MISSION_CHANCE,"{0}の確率で、オクトロンのアリーナにカルロミッションが追加で出現","{0}=percentage","Octron's Arena has {0} chance to contain an additional Carlo Mission"
ATTRIBUTE_OCTRONS_ARENA_CARLO_MISSIONS_ONE,"オクトロンのアリーナにカルロミッションが追加で{0}個出現","{0}=amount","Octron's Arena contains {0} additional Carlo Mission"
ATTRIBUTE_OCTRONS_ARENA_CARLO_MISSIONS_MANY,"オクトロンのアリーナにカルロミッションが追加で{0}個出現","{0}=amount","Octron's Arena contains {0} additional Carlo Missions"
ATTRIBUTE_CARLO_MISSION_CHANCE,"{0}の確率でカルロミッションが追加で出現","{0}=percentage","{0} chance for an additional Carlo Mission"
ATTRIBUTE_CARLO_MORE_EGGS,"カルロミッションの卵が{0}増","{0}=percentage","Carlo Missions contain {0} more Eggs"
ATTRIBUTE_ONE_BIG_ABYSS_WAVE,"アビスのモンスターが1度の巨大な波としてスポーンする","","Abyss Monsters spawn in one big wave"
ATTRIBUTE_ABYSS_MISSIONS,"アビスは消費されるまで{0}ミッション持続する","{0}=amount, e.g. +3 or -3","Abyss lasts {0} Missions before being consumed"
ATTRIBUTE_MORE_UNIQUE_MONSTER_DAMAGE,"ユニークモンスターの与ダメージが{0}増","{0}=percentage","Unique Monsters deal {0} more Damage"
ATTRIBUTE_MORE_UNIQUE_MONSTER_ARMOR,"ユニークモンスターのアーマーが{0}増","{0}=percentage","Unique Monsters have {0} more Armor"
ATTRIBUTE_MORE_UNIQUE_MONSTER_EXPERIENCE,"ユニークモンスターから付与される経験値が{0}増","{0}=percentage","Unique Monsters grant {0} more Experience"
ATTRIBUTE_CHANCE_FOR_REGULAR_ENEMY_TO_SPAWN_AS_BOSS,"モンスターが{0}の確率で、ランダムなユニークモンスターとしてスポーンする","{0}=percentage","Monsters have {0} chance to spawn as random Unique Monster instead"
ATTRIBUTE_EXTRA_DROP_CHANCE_WEAPONS,"装備中の武器の基本ドロップ率が{0}増加","{0}=percentage","Equipped Weapon bases have {0} increased drop chance"
ATTRIBUTE_EXTRA_DROP_CHANCE_SHIELDS,"装備中のシールドの基本ドロップ率が{0}増加","{0}=percentage","Equipped Shield bases have {0} increased drop chance"
ATTRIBUTE_EXTRA_DROP_CHANCE_CORE,"装備中のコアの基本ドロップ率が{0}増加","{0}=percentage","Equipped Core base has {0} increased drop chance"
ATTRIBUTE_EXTRA_DROP_CHANCE_ENGINE,"装備中のエンジンの基本ドロップ率が{0}増加","{0}=percentage","Equipped Engine base has {0} increased drop chance"
ATTRIBUTE_EXTRA_DROP_CHANCE_NEXUS,"装備中のネクサスの基本ドロップ率が{0}増加","{0}=percentage","Equipped Nexus base has {0} increased drop chance"
ATTRIBUTE_OCTRON_ITEM_CHANCE_WEAPONS,"{0}の確率で武器がオクトロンに歪められる","{0}=percentage","{0} chance for Weapons to be twisted by Octron"
ATTRIBUTE_OCTRON_ITEM_CHANCE_SHIELDS,"{0}の確率でシールドがオクトロンに歪められる","{0}=percentage","{0} chance for Shields to be twisted by Octron"
ATTRIBUTE_OCTRON_ITEM_CHANCE_CORES,"{0}の確率でコアがオクトロンに歪められる","{0}=percentage","{0} chance for Cores to be twisted by Octron"
ATTRIBUTE_OCTRON_ITEM_CHANCE_ENGINES,"{0}の確率でエンジンがオクトロンに歪められる","{0}=percentage","{0} chance for Engines to be twisted by Octron"
ATTRIBUTE_OCTRON_ITEM_CHANCE_NEXUSES,"{0}の確率でネクサスがオクトロンに歪められる","{0}=percentage","{0} chance for Nexuses to be twisted by Octron"
ATTRIBUTE_INCREASED_CARLO_MISSION_RARITY,"カルロミッションのレアリティが{0}増加","{0}=percentage","{0} increased Rarity of Carlo Missions"
ATTRIBUTE_REDUCED_CARLO_MISSION_RARITY,"カルロミッションのレアリティが{0}減少","{0}=percentage","{0} reduced Rarity of Carlo Missions"
ATTRIBUTE_NO_LOW_TIER_CARLO_MISSIONS,"低ティアのカルロミッションはロールしない","{0}=percentage","Cannot roll low tier Carlo Missions"
ATTRIBUTE_UBER_DRAK_VETH_CAN_APPEAR,"ウーバー・ドラクベスがカルロミッションとして出現することがある","","Uber Drak'Veth can appear as a Carlo Mission"
ATTRIBUTE_CHANCE_FOR_UBER_MATILDA_IN_LOST_LIBRARY,"{0}の確率で、ウーバー・マチルダが失われた書庫に出現する","{0}=percentage","Uber Matilda has {0} chance to appear in the Lost Library"
ATTRIBUTE_KIKI_MISSION_CHANCE,"{0}の確率でキキミッションが追加で出現","{0}=percentage","{0} chance for an additional Kiki Mission"
ATTRIBUTE_ABYSS_KIKI_MISSION_CHANCE,"{0}の確率で、アビスにキキミッションが追加で出現","{0}=percentage","Abyss has {0} chance to contain an additional Kiki Mission"
ATTRIBUTE_ABYSS_KIKI_MISSIONS_ONE,"アビスにキキミッションが追加で{0}個出現","{0}=amount","Abyss contains {0} additional Kiki Mission"
ATTRIBUTE_ABYSS_KIKI_MISSIONS_MANY,"アビスにキキミッションが追加で{0}個出現","{0}=amount","Abyss contains {0} additional Kiki Missions"
ATTRIBUTE_OCTRONS_ARENA_KIKI_MISSION_CHANCE,"{0}の確率で、オクトロンのアリーナにキキミッションが追加で出現","{0}=percentage","Octron's Arena has {0} chance to contain an additional Kiki Mission"
ATTRIBUTE_OCTRONS_ARENA_KIKI_MISSIONS_ONE,"オクトロンのアリーナにキキミッションが追加で{0}個出現","{0}=amount","Octron's Arena contains {0} additional Kiki Mission"
ATTRIBUTE_OCTRONS_ARENA_KIKI_MISSIONS_MANY,"オクトロンのアリーナにキキミッションが追加で{0}個出現","{0}=amount","Octron's Arena contains {0} additional Kiki Missions"
ATTRIBUTE_INCREASED_KIKI_MISSION_RARITY,"キキミッションのレアリティが{0}増加","{0}=percentage","{0} increased Rarity of Kiki Missions"
ATTRIBUTE_REDUCED_KIKI_MISSION_RARITY,"キキミッションのレアリティが{0}減少","{0}=percentage","{0} reduced Rarity of Kiki Missions"
ATTRIBUTE_TWISTED_LOOT_BOXES_CHANCE,"{0}の確率で、ルートボックスがオクトロンに歪められる","{0}=percentage","{0} chance for Loot Boxes to be twisted by Octron"
ATTRIBUTE_DUPLICATE_LOOT_BOXES_CHANCE,"{0}の確率で、ルートボックスが複製されてドロップする","{0}=percentage","{0} chance for Loot Boxes to drop duplicated"
ATTRIBUTE_EXTRA_CHIP_DROP_CHANCE,"非ユニークのチップのドロップ率が{0}増加","{0}=percentage","Non-unique Chips have {0} increased drop chance"
ATTRIBUTE_EXTRA_EMPOWERED_CHIP_DROP_CHANCE,"非ユニークの強化チップのドロップ率が{0}増加","{0}=percentage","Non-unique Empowered Chips have {0} increased drop chance"
ATTRIBUTE_NO_CHIP_DROP_CHANCE,"非ユニークのチップはドロップしない","{0}=percentage","Non-unique Chips cannot drop"
ATTRIBUTE_NO_EMPOWERED_CHIP_DROP_CHANCE,"非ユニークの強化チップはドロップしない","{0}=percentage","Non-unique Empowered Chips cannot drop"
ATTRIBUTE_EXTRA_SECTOR_CHIP_DROP_CHANCE,"非ユニークのセクターチップのドロップ率が{0}増加","{0}=percentage","Non-unique Sector Chips have {0} increased drop chance"
ATTRIBUTE_INCREASED_ITEM_RARITY_UNIQUE_SECTORS,"ユニークセクターのアイテムレアリティが{0}増加","{0}=percentage","{0} increased Item Rarity in unique Sectors"
ATTRIBUTE_REDUCED_ITEM_RARITY_UNIQUE_SECTORS,"ユニークセクターのアイテムレアリティが{0}減少","{0}=percentage","{0} reduced Item Rarity in unique Sectors"
ATTRIBUTE_INCREASED_ITEM_RARITY_NON_UNIQUE_SECTORS,"非ユニークセクターのアイテムレアリティが{0}増加","{0}=percentage","{0} increased Item Rarity in non-unique Sectors"
ATTRIBUTE_REDUCED_ITEM_RARITY_NON_UNIQUE_SECTORS,"非ユニークセクターのアイテムレアリティが{0}減少","{0}=percentage","{0} reduced Item Rarity in non-unique Sectors"
ATTRIBUTE_EXTRA_UNIQUE_SECTOR_DROP_CHANCE,"ユニークセクターのドロップ率が{0}増加","{0}=percentage","Unique Sectors have {0} increased drop chance"
ATTRIBUTE_EXTRA_NON_UNIQUE_SECTOR_DROP_CHANCE,"非ユニークセクターのドロップ率が{0}増加","{0}=percentage","Non-unique Sectors have {0} increased drop chance"
ATTRIBUTE_EXTRA_INCOMPLETE_SECTOR_DROP_CHANCE,"未完了セクターのドロップ率が{0}増加","{0}=percentage","Incomplete Sectors have {0} increased drop chance"
ATTRIBUTE_EXTRA_TENTACLE_SECTOR_DROP_CHANCE,"触手セクターのドロップ率が{0}増加","{0}=percentage","Tentacle Sectors have {0} increased drop chance"
ATTRIBUTE_ABYSS_MIRROR,"確定アビスは、クリア済みアビスを反映してドロップする","","Each guaranteed Abyss drops as reflection of the completed Abyss"
ATTRIBUTE_MAJOR_ABYSS_MISSION_COMPLETION_GRANTS_DEPTH,"主要アビスミッションクリアで深淵を{0}付与","{0}=amount, e.g. +1","Major Abyss Mission completion grants {0} Depth"
ATTRIBUTE_SHARD_GOBLIN_CHANCE,"{0}の確率で、ミッションにシャードゴブリンが出現","{0}=percentage","Missions have {0} chance to contain a Shard Goblin"
ATTRIBUTE_SHARD_GOBLIN_KIKI_CHANCE,"{0}の確率で、キキミッションにシャードゴブリンが出現","{0}=percentage","Kiki Missions have {0} chance to contain a Shard Goblin"
ATTRIBUTE_SHARD_GOBLIN_CARLO_CHANCE,"{0}の確率で、カルロミッションにシャードゴブリンが出現","{0}=percentage","Carlo Missions have {0} chance to contain a Shard Goblin"
ATTRIBUTE_CARLOS_SHOP_NEXUS_SHARD_CHANCE,"カルロミッション後、カルロのショップにて{0}の確率でネクサスシャードが提供される","{0}=percentage","Carlo's Shop has {0} chance to offer a Nexus Shard after a Carlo Mission"
ATTRIBUTE_DUPLICATE_SHARD_GOBLIN_CHANCE,"シャードゴブリンが{0}の確率でペアで出現する","{0}=percentage","Shard Goblins have {0} chance to appear in pairs"
ATTRIBUTE_SHARD_GOBLIN_GRAV_CHANCE,"シャードゴブリンは死亡時、{0}の確率で{1}体のクローンをスポーンする","{0}=percentage, {1}=amount (>1)","Shard Goblins have {0} chance to spawn {1} clones on death"
ATTRIBUTE_NEXUS_AUGMENTATION_CHANCE,"{0}の確率で、ネクサスのドロップにランダムなシャードアフィックスが付与される","{0}=percentage","{0} chance to augment Nexus Drops with a random Shard Affix"
ATTRIBUTE_EGG_NEXUS_SHARD_CHANCE,"{0}の確率で、亀の卵がネクサスシャードと共にドロップする","{0}=percentage","Turtle Eggs have {0} chance to drop with a Nexus Shard"
ATTRIBUTE_OCTRONS_ARENA_FLAT_MONSTER_LEVEL,"オクトロンのアリーナのモンスターレベルに{0}","{0}=amount, e.g. +80 or -80","Octron's Arena has {0} to Monster Level"
ATTRIBUTE_OCTRONS_ARENA_ADDITIONAL_EXCLUSIVE_ITEM_DROP_ONE,"オクトロンが限定アイテムを{0}個ドロップする","{0}=amount, e.g. +1","Octron drops {0} Exclusive Item"
ATTRIBUTE_OCTRONS_ARENA_ADDITIONAL_EXCLUSIVE_ITEM_DROP_MANY,"オクトロンが限定アイテムを{0}個ドロップする","{0}=amount, e.g. +2","Octron drops {0} Exclusive Items"
ATTRIBUTE_OCTRONS_ARENA_ADDITIONAL_EXCLUSIVE_ITEM_DROP_NONE,"オクトロンは限定アイテムをドロップしない","","Octron drops no Exclusive Items"
ATTRIBUTE_RANK_7_DROPS_AS_OCTRONS_ARENA_CHANCE,"ランク7セクターは{0}の確率で、代わりにオクトロンのアリーナとしてドロップする","{0}=percentage, e.g. +1%","Rank 7 Sectors have {0} chance to drop as Octron's Arena instead"
ATTRIBUTE_OCTRONS_ARENA_DROP_CHANCE_AFTER_COMPLETION,"オクトロンのアリーナをクリア後、{0}の確率で再度ドロップする","{0}=percentage, e.g. +1%","{0} chance to drop Octron's Arena after completing it"
ATTRIBUTE_OCTRONICS,"ソケットされたセクターのアフィックスが、オクトロンのアリーナに適用される","","Affixes of Socketed Sector apply to Octron's Arena"
ATTRIBUTE_SELF_PARASITES,"自船に寄生虫が取り付くことがある","","Parasites can attach to your ship"
ATTRIBUTE_WEAPONS_MODIFIED_BY_MOD,"レベル{0}の{1}によって武器が変更される","Modifies weapons by a Mod. {0}=level, {1}=Mod, example: Weapons are modified by Level 20 Range","Weapons are modified by Level {0} {1}"
ATTRIBUTE_BLIND_IN_RANGE,"範囲{0}内に{1}盲目{2}を付与する","{0}=range, e.g. 500, {1-2}=color marker","Inflicts {1}Blind{2} within {0} range"
ATTRIBUTE_CHAOS_CIRCUIT,"別の混沌の回路への最短割り当て経路にある\nスキルノード1つにつき{0}","{0}=buff, e.g. '5% increased Kinetic Damage'","{0} per Skill Node on\nthe shortest allocated path to another Chaos Circuit"
ATTRIBUTE_NEXUS_SHARD_LIMIT_ONE,"追加のネクサスシャードを{0}個増強可能","{0}=amount, singular, e.g. 1","Can be augmented with {0} additional Nexus Shard"
ATTRIBUTE_NEXUS_SHARD_LIMIT_MANY,"追加のネクサスシャードを{0}個増強可能","{0}=amount, plural, e.g. 2","Can be augmented with {0} additional Nexus Shards"
ATTRIBUTE_DRAGON_EYE,"ドラゴンアイ1つにつき{0}","{0}=buff, e.g. '5% increased Kinetic Damage'","{0} per Dragon Eye"
